"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"100538452|RNF20",5355.38676863951,5516.41227850966,5041.84787942768,5070.29424590369,0.0926735102486897,0.104624512930807,0.25817000501133
"100538763|ALDOB",137.367570379875,119.429605133841,46.4240740864241,22.4620365303828,1.66136686196039,2.20388668886375e-05,0.00033039832008748
"100538606|PGAP4",1744.86041525075,1908.81455101846,1536.83028590266,1455.948367833,0.244909935977666,0.00436768449746634,0.0247663631250944
"100538919|MRPL50",1366.85603718414,1356.96741005519,1450.75231520075,1476.36840104244,-0.077965677419292,0.311057834030965,0.521050997267225
"104915290|LOC104915290",398.463377910416,367.554905455011,401.374807205541,397.169645923587,-0.0273600319173086,0.745604643267665,0.857804956145243
"109364078|LOC109364078",89.6299040776486,55.596540320926,97.6839892235173,99.0371610657789,-0.0685152596859854,0.282849219097834,0.490089349119636
"100539690|INIP",4392.83953789258,4103.84832813354,4470.25146723858,4573.06643725385,-0.0781803233168735,0.204970046511339,0.400788470829929
"104915291|SNX30",1444.79508420818,1390.94307358465,1584.22152819922,1538.64950233122,-0.107482769050486,0.168880193978757,0.354605617295435
"104915292|LOC104915292",433.535949071235,428.29927358343,478.748264016248,512.542833556918,-0.109856404858996,0.235413226552331,0.436472846817654
"104915293|PTBP3",457.891901266249,384.027954438989,311.428163663095,260.355423420347,0.402939816842902,0.00669048570502156,0.0343615662955509
"104915299|SUSD1",160.749284487087,135.902654117819,145.075231520075,166.423270656927,-0.0170150177049549,0.813848532053726,0.898182667258789
"100540621|UGCG",96.4495706922524,112.222646203351,47.3912422965579,38.798063097934,0.900204051499842,0.00271884761388423,0.0168014451856266
"104915302|DNAJC25",448.149520388243,505.516690695827,410.079321096746,430.862700719162,0.0939152251052304,0.301865850286808,0.510215061890454
"100541080|ECPAS",1595.80198781727,1695.69447978824,1747.67295571184,1714.2617879324,-0.0557862200706218,0.451361079200255,0.651420928234395
"100541230|SMC2",10723.4386324204,10273.0051726333,10713.3222636525,10288.6337325758,-0.000279748658062923,0.994746671123467,0.997722197259086
"116217552|LOC116217552",59.4285233558323,87.5130727273835,78.3406250208406,74.5331212144522,-0.00774037892619739,0.89021000603817,0.945061240709496
"100540930|TXN",17164.1266308697,17746.6215835519,17582.150892023,19259.1543214823,-0.0702219341585117,0.178413735373811,0.366830146812119
"104915307|TOPORS",594.285233558323,555.96540320926,471.978086545311,406.358660867835,0.270864927730058,0.0212341513836562,0.0821006064507917
"104915315|PLAA",1817.92827183579,1769.82320021614,1893.71535544205,1814.31995065865,-0.0362021181489943,0.610235811306691,0.77152782079694
"100541843|CAAP1",1288.9169901601,1344.61262331721,1575.51701430802,1590.72058701529,-0.222253565625232,0.00919874121535717,0.0441391543163361
"104915317|IFT74",601.104900172926,582.734107808224,553.220216196553,500.290813631254,0.0963221160127111,0.286139687714934,0.49435432286047
"100542454|C9orf72",1318.14413279412,1112.96037198002,1044.54166694454,964.84656914599,0.209122421445786,0.0294217642589985,0.105207706896322
"104915322|LINGO2",1015.15608748815,945.141185455742,903.335108265002,848.452379852188,0.112102576976621,0.197646993910718,0.391515073281106
"100543545|B4GALT1",137.367570379875,180.17397326226,110.257175955257,133.751217521825,0.0946319126113174,0.228754062003562,0.428856424929347
"104915326|LOC104915326",379.952854242206,441.683625882912,373.32692911166,364.497592788485,0.0725728476453342,0.41178357626648,0.617944217438274
"100543232|DNAJA1",6867.40428090593,7078.26323530308,8072.95304998712,7787.17966441954,-0.171446073103252,0.00191730059877354,0.0129030123054766
"100542924|ELP1",4167.79053961066,4266.51968685032,4474.12014007912,4433.1892097692,-0.0694422204104043,0.245858405191529,0.447144039533356
"100543078|LOC100543078",596.233709733924,639.360213690649,703.131288767298,782.087271921512,-0.179726108820592,0.0695222768727907,0.195302831707023
"100542768|TBC1D2",498.809900953871,542.581050909778,652.838541840338,592.180963073729,-0.16074593765577,0.101570191105318,0.252490604753238
"104915330|LOC104915330",101.320761131255,72.0695893049041,58.0300926080301,134.772219182297,-0.0187520021638154,0.736925028414937,0.85303065405003
"100543855|XPA",3808.29668521227,4125.46920492501,4074.67966929385,4346.40406862908,-0.0726509699898202,0.255359953141967,0.458827207403058
"100543699|NCBP1",5602.84324294084,5714.08886631739,6236.30061894297,5936.1036539839,-0.0935828706105397,0.0996674893126464,0.249552328034044
"104915334|DGKQ",310.781950008369,302.692275080597,294.98630409082,199.09532379203,0.116836965780522,0.200051993788284,0.394807520007986
"100544629|TDRD7",591.362519294921,645.537607059641,648.002700789669,580.949944808538,0.0048290223508495,0.954527785443425,0.977182081179761
"100544004|TSTD2",2391.7545055503,2412.27211059129,2304.76184474893,2194.13256835421,0.0769165082103845,0.267050736146477,0.472789477452793
"100544784|ACO1",1882.22798563062,1809.97625711459,1880.17500050017,1820.44596062148,-0.00212087469111834,0.971975160362276,0.985750318530676
"100545705|LOC100545705",117.882808623864,111.193080641852,105.421334904588,82.7011344982277,0.0548936103443735,0.423773433066445,0.628638335115258
"100545551|TNFAIP8",280.580569286552,241.947906952178,321.099845764433,294.048478215921,-0.0962130926997703,0.282206958717703,0.489134425137384
"100545396|LOC100545396",93.5268564288508,63.833064812915,61.8987654485654,62.2811012887888,0.0462838440554744,0.432074449923057,0.634718372173818
"116217558|LOC116217558",127.625189501869,144.139178609808,123.797530897131,136.814222503241,0.0139486320561701,0.846072254942628,0.918367841496023
"104915337|SCP2D1",89.6299040776486,91.631334973378,117.027353426194,85.7641394796436,-0.0279232944243014,0.662077414200672,0.807047095158575
"104915338|LOC104915338",161.723522574888,176.055711016266,140.239390469406,206.242335415333,-0.00868598774760978,0.903198508656667,0.95205918300729
"100546777|LOC100546777",88.6556659898481,101.926990588364,117.994521636328,109.247177670498,-0.0496022073704414,0.466804810462429,0.664831757312362
"104915341|LOC104915341",551.418757695099,536.403657540786,603.512963123513,539.088876729188,-0.0377028006364709,0.653635469983307,0.800992062841374
"104915351|LOC104915351",102.294999219056,74.1287204279013,86.0779707019113,62.2811012887888,0.0365365132283859,0.546488327510985,0.726747666526448
"104915342|LOC104915342",138.341808467675,141.050481925312,64.8002700789669,84.7431378191716,0.493293764544368,0.0105551908056274,0.0488149151691531
"104915343|LOC104915343",1665.9471301389,1474.33788406604,1593.89321030056,1667.29571155069,-0.0393185585376433,0.605207735743811,0.768883872111974
"100546474|LOC100546474",214.332379316116,190.469628877246,167.320100353153,112.310182651914,0.178051055237865,0.0729643029477544,0.201647483996188
"100546622|LOC100546622",2378.11517232109,2191.94508043058,2886.02993903936,2905.77072570316,-0.312712810824569,5.0356202369234e-05,0.000673130107386498
"100546321|TMED7",538.753662553692,499.339297326835,410.079321096746,322.636524709135,0.36877296842158,0.00729277064088633,0.0367514554268891
"104915348|LOC104915348",783.287422591625,677.454139466098,871.418557330585,819.864333358974,-0.139315615280594,0.131298998883712,0.300247859824832
"104915357|LOC104915357",188.027950945502,192.528760000244,207.941165178774,176.633287261647,-0.0044654325127245,0.952182992491395,0.975931572229705
"100547241|MTAP",1959.19279456686,1942.79021454791,1903.38703754339,1855.16001707753,0.0425810194077861,0.551733434250742,0.730157401460666
"104915359|LOC104915359",1124.27075332181,1069.71861839708,999.084761068251,941.363530955135,0.128066013286076,0.137598845397878,0.308744078586254
"100547395|PGGT1B",596.233709733924,536.403657540786,560.957561877624,615.664001264584,-0.029197071763978,0.730288801367292,0.849850507353312
"100547550|FEM1C",399.437615998217,411.826224599452,249.529398214529,222.578361982885,0.669762401696718,0.000138449617244808,0.00154437457417428
"104915365|GRAMD2B",88.6556659898481,112.222646203351,72.5376157600376,72.4911178935083,0.0822785062672205,0.225975932567457,0.425623032142321
"104915364|ALDH7A1",6883.96632839854,7039.13974396613,6852.38676879822,7279.74183916498,-0.0184240644755601,0.730594153098399,0.849918460968703
"104915369|SRFBP1",1961.14127074246,1827.47887166007,2433.39521669673,2034.85630932059,-0.193336782662965,0.022666247561405,0.0863683000795603
"100548012|SNX2",1992.31688955208,1976.76587807737,1640.31728438698,1746.9338410675,0.193266060992184,0.0147228728811408,0.0627871742177853
"104915372|SNX24",1081.40427745859,1083.10297069656,674.116242463283,833.137354945109,0.457866601384692,0.000146681381706972,0.00161484918076168
"100548166|PPIC",904.092945478891,840.125498182882,974.905555814905,965.867570806462,-0.105389253146079,0.218528626016988,0.416788605484426
"100548317|CEP120",333.189426027781,309.899234011087,239.857716113191,210.326342057221,0.316686291754013,0.0203809152185323,0.0797552839794843
"109364131|LOC109364131",1130.11618184861,1094.42819187304,1212.82893550783,1160.8788879566,-0.0661237973524632,0.406706014276769,0.613660719320613
"104915376|TRMT10B",1026.84694454176,979.116848985197,1196.38707593555,1125.14382984009,-0.157887656578718,0.0717901903929917,0.199708849019365
"104915377|LOC104915377",510.500758007477,483.895813904356,618.987654485654,622.811012887888,-0.219365063711506,0.0392737634831146,0.128800665208601
"100548624|DCAF10",1508.12055991522,1563.91008791642,1436.24479204874,1296.67210879937,0.128880321046342,0.113019551292569,0.271845711310403
"100548777|SLC25A51",975.212325888329,982.205545669692,928.481481728481,911.754482801449,0.0622535282801619,0.46412607221737,0.662754989913696
"100548931|ZBTB5",156.852332135885,163.700924278282,122.830362686997,137.835224163713,0.0790448324239227,0.314774061157379,0.524275035584239
"100549088|POLR1E",2332.32598219447,2194.00421155358,2675.18726923019,2389.14388550436,-0.132444408635758,0.0765082899223393,0.208383654916618
"100549242|GRHPR",774.51927980142,707.311540749558,1114.17777807418,1138.41685142622,-0.555628507506594,1.57091556665367e-06,3.34567612945644e-05
"104915379|ZCCHC7",1878.33103327942,1711.13796321072,2195.4718370038,2193.11156669374,-0.253476289180784,0.0018927241406091,0.0127776735379233
"104915380|PAX5",288.374473988957,264.598349305148,341.410378177244,253.208411797043,-0.0372065627130544,0.647947039382322,0.797216678489761
"104915572|LOC104915572",479.32513919786,456.097543743893,536.778356624278,526.836856803525,-0.103394631447589,0.25747218696378,0.461342355406645
"104909309|LOC104909309",110.08890392146,73.0991548664027,47.3912422965579,53.0920863445413,0.142974269276726,0.0493658838746979,0.152049755383359
"104915594|LOC104915594",242.585283862332,234.740948021688,230.186034011853,219.515357001469,0.0297629752046281,0.714940807166839,0.840324111448485
"104915597|LOC104915597",73.0678565850397,84.4243760428876,58.9972608181639,74.5331212144522,0.0336638793639794,0.571923403553357,0.745214425869475
"104915599|LOC104915599",858.303755352266,736.13937647152,990.380247177047,996.497620620621,-0.243243591960498,0.0168133682159111,0.0693067182909332
"100541369|LOC100541369",191.924903296704,211.060940107219,240.824884323325,263.418428401762,-0.124409512848867,0.178801223111177,0.367040032295922
"104915619|LOC104915619",243.559521950132,192.528760000244,265.004089576671,208.284338736277,-0.0361463490391603,0.645287634010195,0.795083151936146
"104915627|LOC104915627",60.4027614436328,57.6556714439232,86.0779707019113,96.995157744835,-0.105880596098521,0.123603501633025,0.288050366159117
"104915633|LOC104915633",488.093281988065,519.930608556808,663.477392151811,782.087271921512,-0.432731088238527,0.000964171871284168,0.00747250604069621
"104915636|RPA3",367.287759100799,387.116651123485,307.559490822559,382.87562267698,0.0549946527897003,0.522814187047846,0.708571651991361
"109364275|SND1",286.425997813355,268.716611551142,317.231172923898,360.413586146597,-0.131853936726114,0.169939215588344,0.355773534475649
"100550108|CDK5RAP3",2162.80855491717,2201.21117048407,2427.59220743593,2532.08411797043,-0.156784977191888,0.0297716052347687,0.10616890717276
"100549954|PNPO",593.310995470522,599.207156792202,708.934298028101,781.06627026104,-0.233419683205925,0.0270166896788193,0.0986049462810087
"100549800|SP2",393.592187471414,393.294044492476,433.291358139958,556.445904957211,-0.187031347416356,0.0782178990411757,0.211559994195426
"100549492|SCRN2",997.619801907741,1100.60558524203,982.642901495976,1135.35384644481,-0.00847913459238486,0.915761006243632,0.957881372151544
"104915646|MRPL10",1879.30527136722,1790.41451144612,2263.17361171317,2542.29413457515,-0.35344627251272,4.30904717299884e-05,0.000590719187164362
"100547349|OSBPL7",245.507998125733,281.071398289126,296.920640511087,296.090481536865,-0.0674812849228564,0.430514842613648,0.633641343838599
"100543551|A2M",45.7891901266249,55.596540320926,84.1436342816436,100.058162726251,-0.154428429947199,0.0441130039796926,0.139967184368318
"100543084|PHC1",878.762755196077,806.149834653427,791.143595889477,746.352213804993,0.0848427109391845,0.32523872839395,0.53462672443808
"100543238|M6PR",4154.15120638145,4209.8935809679,3995.37187606287,4038.06156716655,0.0501341347744515,0.398062674023997,0.605813801640944
"104915664|LOC104915664",283.503283549954,241.947906952178,248.562230004396,320.594521388191,-0.0397392364367563,0.625335700656506,0.781778873846604
"104915670|LOC104915670",97.4238087800529,76.1878515508986,101.552662064053,85.7641394796436,-0.0177777061273325,0.775006876342193,0.876876126347328
"116217610|LOC116217610",129.57366567747,103.986121711362,93.815316382982,91.8901494424752,0.0658243730944143,0.347204556276217,0.557084261146325
"100541600|LOC100541600",718.98770879679,681.572401712093,648.002700789669,681.008107534789,0.0412362411431994,0.594185742075507,0.760501403018243
"104915681|LOC104915681",435.484425246836,456.097543743893,429.422685299423,426.778694077274,0.0285964117501646,0.737581385514642,0.85351429410459
"100542302|NUMA1",2587.5763611982,2823.06876962924,2781.57577234491,3183.48317735153,-0.113517622600738,0.123639198626001,0.288071013251897
"100542455|XRCC1",197.770331823507,241.947906952178,316.264004713764,353.266574523294,-0.423530649333496,0.00724535658592459,0.0365614864118927
"100548265|RNF121",984.954706766335,993.530766846177,910.105285735938,1191.50893777076,-0.0517995046084047,0.539487480603327,0.721153003337
"100548116|LOC100548116",12192.5896688236,11835.8856949882,11136.9419396911,12091.7226649693,0.0438319499337197,0.40864309440198,0.615113585094776
"104915693|LOC104915693",179.259808155297,185.321801069753,147.009567940343,201.137327112974,0.0179990643397879,0.811278769428449,0.896885841110985
"100545664|PSMA5",4329.51406218555,4535.23629840146,4837.77538708944,5290.83060456563,-0.170951015269525,0.00815320095918761,0.0399256287653924
